Id,Label,Type,Value,D,WD,Cluster,PageRank,Eccentricity,Closeness Centrality,Betweenness Centrality,Eigen,,,,,,,,,,,
140,NATIONAL BROADWAY BANK,1,10405312,13,14,0.717948718,0.003608236,6,0.380952381,0.002000199,0.042111026,,,,,,,,,,,
141,NATIONAL BUTCHERS AND DROVERS' BANK,1,2648555,24,26,0.927536232,0.00432706,5,0.433212996,0.000451364,0.442489401,,,,,,,,,,,
142,NATIONAL CITIZENS' BANK,1,10158995,35,39,0.505882353,0.006727469,5,0.458015267,0.011125435,0.48953569,,,,,,,,,,,
143,NATIONAL CITY BANK,1,19147153,5,6,0.4,0.001830544,6,0.342857143,0.000610401,0.014707363,,,,,,,,,,,
144,NATIONAL CITY BANK OF NEW YORK,1,202816405,55,98,0.412121212,0.009715529,5,0.494845361,0.017267873,0.783267854,,,,,,,,,,,
145,NATIONAL PARK BANK,1,80154188,28,44,0.505291005,0.005192506,5,0.44198895,0.002607266,0.394211243,,,,,,,,,,,
146,NATIONAL SHOW AND LEATHER BANK,1,7449685,6,9,0.6,0.002163527,6,0.352941176,0.000499001,0.018867304,,,,,,,,,,,
147,NEW AMSTERDAM NATIONAL BANK,1,11067009,25,33,0.343333333,0.005902557,5,0.438756856,0.010560711,0.110681592,,,,,,,,,,,
148,NEW YORK CLEARING HOUSE ASSOCIATION,1,19147153,32,35,0.415322581,0.00674093,5,0.458015267,0.024800464,0.420539414,,,,,,,,,,,
149,NEW YORK COUNTY NATIONAL BANK,1,5708897,8,10,0.5,0.002184586,6,0.38277512,0.001298008,0.089755131,,,,,,,,,,,
150,NEW YORK LIFE INSURANCE AND TRUST CO.,1,37007434,41,65,0.440243902,0.007308212,5,0.47151277,0.008771604,0.595927423,,,,,,,,,,,
151,NEW YORK NATIONAL EXCHANGE BANK,1,7212434,12,16,0.318181818,0.003312762,6,0.396694215,0.003405422,0.083318235,,,,,,,,,,,
152,NEW YORK PRODUCE EXCHANGE BANK,1,6147900,30,32,0.347126437,0.006487265,5,0.460652591,0.018722767,0.260793734,,,,,,,,,,,
153,NEW YORK SAVINGS BANK,1,19659610,1,1,0,0.000947657,7,0.275229358,0,0.00238726,,,,,,,,,,,
154,NEW YORK SECURITY AND TRUST CO.,1,51015860,52,76,0.399698341,0.009440417,5,0.494845361,0.019913171,0.729007574,,,,,,,,,,,
155,NEW YORK STATE MORTGAGE BANK AND SAVINGS ASSOCIATION,1,19147153,1,1,0,0.000770535,6,0.330578512,0,0.021957164,,,,,,,,,,,
156,NINETEENTH WARD BANK,1,2203600,11,13,1,0.00299511,6,0.377358491,0,0.040217742,,,,,,,,,,,
157,NORTH AMERICAN TRUST CO.,1,15827264,13,15,0.282051282,0.003866319,6,0.418118467,0.010326125,0.09165442,,,,,,,,,,,
158,NORTH RIVER SAVINGS BANK,1,6632062,5,7,0.2,0.001839965,6,0.350364964,0.000967346,0.020589747,,,,,,,,,,,
159,NORTH SIDE BANK OF BROOKLYN,1,19147153,5,6,0.1,0.002159238,6,0.334261838,0.001554459,0.009925506,,,,,,,,,,,
160,ORIENTAL BANK,1,3355700,3,7,0.333333333,0.001230889,6,0.337552743,0.000167609,0.026016513,,,,,,,,,,,
161,PACIFIC BANK,1,4404700,3,3,0,0.00127049,6,0.332409972,0.000144387,0.013685868,,,,,,,,,,,
162,PEOPLE'S BANK OF BROOKLYN,1,19147153,19,21,0.643274854,0.004592954,5,0.421052632,0.033964237,0.276277881,,,,,,,,,,,
163,PEOPLE'S BANK OF THE CITY OF NEW YORK,1,3182700,1,1,0,0.000850251,6,0.29739777,0,0.003585163,,,,,,,,,,,
164,PEOPLE'S TRUST CO.,1,13398782,15,21,0.171428571,0.004329127,6,0.392156863,0.009605602,0.038094671,,,,,,,,,,,
165,PHENIX NATIONAL BANK,1,12295636,9,10,0.222222222,0.002677666,6,0.375586854,0.006610372,0.061488641,,,,,,,,,,,
166,PLAZA BANK,1,3627600,46,65,0.347826087,0.00865907,5,0.480961924,0.026301474,0.589456091,,,,,,,,,,,
167,QUEENS COUNTY SAVINGS BANK,1,1471202,2,4,0,0.001396288,6,0.290909091,0.000134521,0.005978377,,,,,,,,,,,
168,REAL ESTATE TRUST CO.,1,8209925,17,23,0.345588235,0.003694431,5,0.421052632,0.004021716,0.176744141,,,,,,,,,,,
169,REAL ESTATE TRUSTS CO. OF JERSEY CITY,1,19147153,0,0,0,0.000618557,0,0,0,0,,,,,,,,,,,
170,RICHMOND COUNTY SAVINGS BANK,1,436148,4,7,0,0.002011835,6,0.342857143,0.002665369,0.032421942,,,,,,,,,,,
171,RIVERSIDE BANK,1,1290900,6,6,0.666666667,0.002169445,6,0.388349515,0.005143633,0.049052292,,,,,,,,,,,
172,SEABOARD NATIONAL BANK,1,24718544,7,7,0.380952381,0.002278698,6,0.380952381,0.001565449,0.03687381,,,,,,,,,,,
173,SEAMEN'S BANK FOR SAVINGS,1,64601277,11,16,0.490909091,0.002518827,6,0.39538715,0.00067293,0.134338176,,,,,,,,,,,
174,SECOND NATIONAL BANK,1,12431611,47,67,0.480111008,0.008345051,5,0.470588235,0.011141447,0.712739476,,,,,,,,,,,
175,SECURITIES CO.,1,19147153,6,10,0.6,0.001558519,5,0.369799692,3.06749E-05,0.088698563,,,,,,,,,,,
176,SEVENTEENTH WARD BANK,1,19147153,4,5,0,0.001967994,6,0.340909091,0.001446135,0.016222864,,,,,,,,,,,
177,SEVENTH NATIONAL BANK,1,9805081,10,14,0.333333333,0.002735979,6,0.405405405,0.002328032,0.072812146,,,,,,,,,,,
178,SOUTH BROOKLYN SAVINGS INSTITUTION,1,18998807,29,35,0.325123153,0.006527735,5,0.449438202,0.021180905,0.282510103,,,,,,,,,,,
179,SPRAGUE NATIONAL BANK,1,19147153,17,20,0.433823529,0.004880714,6,0.39538715,0.010225238,0.043506838,,,,,,,,,,,
180,STANDARD TRUST CO.,1,14541423,23,30,0.494071146,0.004412755,5,0.428571429,0.006052041,0.317401114,,,,,,,,,,,
181,STATE BANK,1,7115600,0,0,0,0.000618557,0,0,0,0,,,,,,,,,,,
182,STATEN ISLAND SAVINGS BANK,1,2344000,0,0,0,0.000618557,0,0,0,0,,,,,,,,,,,
183,TITLE GUARANTEE AND TRUST CO.,1,10932507,53,83,0.391146589,0.00939561,5,0.501043841,0.014120982,0.722493402,,,,,,,,,,,
184,TRUST COMPANY OF AMERICA,1,23761201,22,30,0.173160173,0.005770277,6,0.43715847,0.016095024,0.123916838,,,,,,,,,,,
185,TRUST COMPANY OF THE REPUBLIC,1,2689850,25,27,0.263333333,0.005461561,5,0.448598131,0.014971146,0.254451265,,,,,,,,,,,
186,TWELFTH WARD BANK,1,2175800,15,19,0.542857143,0.004449792,6,0.383386581,0.009498044,0.049786326,,,,,,,,,,,
187,TWENTY-SIXTH WARD BANK,1,19147153,6,9,0.4,0.002832774,6,0.347826087,0.007982914,0.024541596,,,,,,,,,,,
188,TWENTY-THIRD WARD BANK,1,1730800,2,7,0,0.002392644,7,0.27554535,0.007678715,0.00104541,,,,,,,,,,,
189,UNION BANK OF BROOKLYN,1,19147153,3,3,0.333333333,0.004284638,7,0.230991338,0.007678715,0.000311679,,,,,,,,,,,
190,UNION DIME SAVINGS INSTITUTION,1,24563170,10,13,0.177777778,0.004423698,6,0.378548896,0.025019587,0.035109752,,,,,,,,,,,
191,UNION SQUARE BANK,1,19147153,3,6,0,0.001210246,6,0.338028169,7.2673E-05,0.015665319,,,,,,,,,,,
192,UNION TRUST CO. OF NEW YORK,1,62381985,47,58,0.295097132,0.008732337,5,0.477137177,0.021783275,0.560057776,,,,,,,,,,,
193,UNITED NATIONAL BANK OF NEW YORK CITY,1,2770166,2,2,0,0.001274053,6,0.297766749,0.000126931,0.001940841,,,,,,,,,,,
194,UNITED STATES MORTGAGE AND TRUST CO.,1,32117290,38,58,0.347083926,0.00721425,5,0.456273764,0.01194023,0.493785608,,,,,,,,,,,
